Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2015-02-23,29.573688507080078,38.67225646972656,38.39023971557617,75.69857025146484,78.0999984741211,115.97679901123047,19.006999969482422,8.524169921875,42.54131317138672,21.008493423461914,123.69071197509766,61.82876205444336,21.152172088623047,67.92684173583984,35.47295379638672,95.60075378417969,26.549400329589844,86.73870849609375,74.6460952758789,26.08745002746582,74.27644348144531,44.17403793334961,29.57843780517578,58.738311767578125,85.22808837890625,71.46612548828125,78.29309844970703,39.521873474121094,37.90150451660156,19.901416778564453,41.37279510498047,0.5317203998565674,37.119422912597656,71.48580169677734,62.804832458496094,48.016448974609375,51.89178466796875,60.30084991455078,126.68727111816406,13.822667121887207,43.088706970214844,97.57418060302734,96.67815399169922,69.09403228759766,63.1749267578125,27.44769859313965,40.5208740234375,22.86783790588379,55.951595306396484
2015-02-24,29.38912582397461,38.86381149291992,38.51194381713867,75.93258666992188,77.68000030517578,115.20813751220703,18.929500579833984,8.549100875854492,42.65237045288086,21.35495948791504,123.5406265258789,61.18656539916992,21.152172088623047,67.98980712890625,35.546478271484375,95.30936431884766,26.730531692504883,90.19189453125,74.96089935302734,26.589717864990234,74.66197967529297,45.26815414428711,29.776344299316406,58.581356048583984,85.41516876220703,71.97386932373047,77.90579986572266,39.562530517578125,37.849998474121094,19.918312072753906,41.551334381103516,0.5373809337615967,37.204219818115234,71.57926940917969,62.88574981689453,48.3756103515625,52.206329345703125,60.33498001098633,127.5286865234375,13.607333183288574,43.59894561767578,96.7611083984375,95.85003662109375,69.4674301147461,63.04995346069336,27.700960159301758,40.71943664550781,22.859731674194336,56.20933532714844
2015-02-25,28.63755226135254,38.70419692993164,38.45515060424805,75.72361755371094,78.06999969482422,115.7279052734375,19.26849937438965,8.511326789855957,42.49272918701172,21.517364501953125,122.93212127685547,62.11528396606445,21.052234649658203,68.38025665283203,35.619991302490234,96.12887573242188,27.16127586364746,89.85198974609375,75.02558898925781,26.23426628112793,75.04013061523438,45.5063362121582,29.719806671142578,58.13516616821289,86.67786407470703,74.76249694824219,79.00810241699219,39.650657653808594,37.764156341552734,19.62893295288086,42.160987854003906,0.5332859754562378,37.077030181884766,71.52174377441406,62.856346130371094,48.35242462158203,52.433082580566406,60.13027572631836,126.77429962158203,13.583999633789062,43.702457427978516,95.60428619384766,96.06976318359375,69.22301483154297,63.1749267578125,27.689699172973633,40.690025329589844,22.589427947998047,56.32249069213867
2015-02-26,28.999998092651367,38.64034652709961,38.62553024291992,75.47288513183594,78.95999908447266,116.37946319580078,19.239999771118164,9.762951850891113,42.6593132019043,21.34774398803711,122.24026489257812,69.39681243896484,21.352060317993164,67.42301940917969,35.86093521118164,95.2092056274414,27.754793167114258,89.13353729248047,74.48658752441406,26.002445220947266,76.218994140625,45.833831787109375,30.009572982788086,57.86249923706055,85.35904693603516,76.06190490722656,79.85221862792969,39.96928024291992,37.824249267578125,19.57219123840332,42.35750961303711,0.5347312688827515,37.21269989013672,71.21269989013672,62.643028259277344,47.96431350708008,52.67449188232422,59.78908157348633,125.8747329711914,13.812666893005371,43.939090728759766,95.27733612060547,94.76707458496094,69.15514373779297,63.34614944458008,27.78537940979004,40.557647705078125,22.651594161987305,55.725311279296875
2015-02-27,28.564184188842773,38.6275749206543,38.43080520629883,75.24723815917969,79.0999984741211,115.46435546875,19.007999420166016,9.639826774597168,42.28450012207031,21.430747985839844,122.4986801147461,68.54713439941406,21.066505432128906,67.1836929321289,35.64447784423828,94.77213287353516,27.920541763305664,88.64684295654297,73.86846923828125,25.693357467651367,76.00397491455078,45.610538482666016,30.60326385498047,57.978153228759766,84.30210876464844,75.59563446044922,78.42219543457031,39.68455123901367,37.64396667480469,19.568401336669922,42.414268493652344,0.5313591957092285,37.15335464477539,71.14799499511719,62.61361312866211,48.05699920654297,53.04023361206055,59.418678283691406,125.73934173583984,13.555999755859375,43.480613708496094,95.2522201538086,94.37469482421875,69.06688690185547,62.781551361083984,27.83040428161621,40.29290008544922,22.686737060546875,55.65615463256836
2015-03-02,28.704261779785156,38.602046966552734,38.309120178222656,76.20841217041016,79.79000091552734,116.86265563964844,19.283000946044922,9.745580673217773,43.242347717285156,21.60759925842285,123.31560516357422,67.63817596435547,21.55194664001465,66.6924819946289,35.722076416015625,96.4202651977539,28.53539276123047,89.7052230834961,75.16216278076172,26.319263458251953,76.53038024902344,45.9752311706543,30.532594680786133,58.76310348510742,86.06990051269531,76.43641662597656,79.19678497314453,39.711669921875,37.66971206665039,19.20526123046875,43.12611770629883,0.5443662405014038,37.33140182495117,71.16238403320312,62.81957244873047,48.051204681396484,53.459598541259766,60.042545318603516,127.0450668334961,13.155332565307617,44.323612213134766,95.8976821899414,94.75921630859375,69.20264434814453,64.39671325683594,27.841655731201172,40.85181427001953,22.694841384887695,55.34184646606445
2015-03-03,28.764305114746094,38.06571960449219,38.20363998413086,75.9242172241211,78.98999786376953,116.07930755615234,19.230499267578125,9.685153007507324,42.97859191894531,21.64008140563965,122.84048461914062,66.14631652832031,21.087923049926758,66.2264633178711,35.550559997558594,96.83912658691406,28.72248077392578,89.66658020019531,74.77406311035156,26.350181579589844,75.8779296875,46.12408447265625,30.355899810791016,58.1434326171875,85.08778381347656,76.2376937866211,79.0478286743164,39.548973083496094,37.154632568359375,19.280912399291992,42.785491943359375,0.5342494249343872,36.78029251098633,70.73107147216797,62.635677337646484,47.90637969970703,52.53992462158203,59.316322326660156,125.47818756103516,13.303999900817871,43.3105354309082,94.60673522949219,92.96215057373047,68.91072845458984,63.70481872558594,27.88667869567871,40.77826690673828,22.535358428955078,55.077850341796875
2015-03-04,28.58196449279785,38.48073959350586,38.13874053955078,75.98271942138672,77.62999725341797,116.54051208496094,19.13599967956543,9.774279594421387,45.58146667480469,21.8096981048584,122.67369842529297,64.10116577148438,20.938007354736328,66.2264633178711,35.166664123535156,96.12887573242188,28.69965362548828,88.6545639038086,74.06253814697266,26.365633010864258,75.36634063720703,46.243194580078125,30.0378475189209,58.37474822998047,85.7799301147461,76.6275405883789,80.33881378173828,39.23712921142578,36.96577072143555,19.176883697509766,42.58897399902344,0.5402712821960449,36.97529983520508,70.45247650146484,62.039913177490234,47.59937286376953,52.12788009643555,58.9946403503418,124.66571807861328,13.496000289916992,43.12568664550781,95.4114761352539,92.76594543457031,68.177490234375,63.34614944458008,27.616539001464844,40.314964294433594,22.32181739807129,54.80127716064453
2015-03-05,28.10833740234375,36.30353927612305,38.48759460449219,76.93553924560547,78.62000274658203,116.84064483642578,19.39150047302246,9.86265754699707,45.84522247314453,21.773611068725586,126.00797271728516,64.80261993408203,20.916595458984375,65.95563507080078,35.260589599609375,95.63716888427734,28.853492736816406,89.54298400878906,74.12002563476562,26.064271926879883,76.01138305664062,46.14642333984375,29.9671630859375,58.325191497802734,86.80882263183594,75.75614929199219,80.64665222167969,39.30493927001953,37.00869369506836,19.316852569580078,42.99946975708008,0.5506286025047302,37.13638687133789,70.35841369628906,62.2458610534668,47.33291244506836,52.18675994873047,58.87278747558594,127.15152740478516,13.375332832336426,43.14046096801758,96.22457885742188,92.86015319824219,68.38117218017578,63.434085845947266,27.5321102142334,40.32966232299805,22.589427947998047,54.52468490600586
2015-03-06,28.15058708190918,35.52459716796875,37.72498321533203,75.78213500976562,77.55000305175781,113.38523864746094,19.004499435424805,9.6602201461792,45.1997184753418,21.788047790527344,124.64923095703125,63.78499221801758,20.65245819091797,65.2125244140625,34.803199768066406,94.53538513183594,28.43018913269043,88.41509246826172,73.2144775390625,25.64699363708496,74.22455596923828,45.320255279541016,29.345211029052734,56.523963928222656,84.91942596435547,74.2426986694336,79.45498657226562,38.532108306884766,36.364845275878906,18.668094635009766,42.322566986083984,0.5431618094444275,35.932437896728516,69.59133911132812,60.79693603515625,46.37129592895508,52.61349105834961,58.20993423461914,124.2981948852539,12.925333023071289,42.622840881347656,94.6235122680664,91.38478088378906,68.31327819824219,62.32566833496094,27.177553176879883,40.14582443237305,22.324527740478516,53.82691955566406
2015-03-09,28.270668029785156,35.460750579833984,37.99272155761719,75.8824234008789,77.93000030517578,113.48038482666016,18.92799949645996,9.602057456970215,46.060394287109375,21.86023712158203,125.59954833984375,64.69395446777344,20.95942497253418,65.46443939208984,35.15850067138672,95.84661102294922,28.48973846435547,89.0330810546875,74.12723541259766,25.28380584716797,74.6323471069336,45.77427673339844,29.253334045410156,57.49067687988281,85.22808837890625,74.68603515625,78.88894653320312,38.81684494018555,36.785484313964844,18.711606979370117,42.549659729003906,0.5446070432662964,36.19525909423828,69.49726867675781,61.11319351196289,46.602996826171875,53.49639892578125,59.340694427490234,123.90162658691406,12.725333213806152,43.19962692260742,96.31681823730469,91.9498062133789,68.2657470703125,62.80699920654297,27.143787384033203,40.20463943481445,22.402917861938477,53.531494140625
2015-03-10,27.68585968017578,35.652286529541016,37.457271575927734,73.6007080078125,76.01000213623047,112.43354034423828,18.475500106811523,9.45098876953125,45.484275817871094,21.18532943725586,123.49897003173828,62.994598388671875,20.459714889526367,64.80947875976562,34.57041549682617,93.87065887451172,27.782581329345703,87.40245056152344,72.71138763427734,24.49561882019043,73.79450988769531,44.62804412841797,28.75858497619629,56.82968521118164,83.09553527832031,73.60065460205078,77.01205444335938,38.35586166381836,36.08153533935547,18.533811569213867,42.147865295410156,0.5540008544921875,35.45762634277344,68.33221435546875,59.97317123413086,45.90787887573242,52.89307403564453,57.22050094604492,122.86666870117188,12.687999725341797,42.22352981567383,94.27142333984375,90.05066680908203,67.53250122070312,61.36765670776367,26.738569259643555,39.189796447753906,22.18396759033203,52.965755462646484
2015-03-11,27.18110466003418,36.150299072265625,37.56272888183594,72.59771728515625,76.01000213623047,111.789306640625,18.318500518798828,9.41624641418457,45.532875061035156,20.9543514251709,122.86548614501953,62.915557861328125,20.174161911010742,65.20623016357422,34.45606994628906,93.68853759765625,27.576143264770508,87.79847717285156,72.33765411376953,24.982439041137695,72.89739990234375,44.83646774291992,28.341585159301758,56.56528854370117,81.34642791748047,72.58402252197266,77.03190612792969,38.00335693359375,36.03861999511719,18.531911849975586,41.63691711425781,0.5511103868484497,35.16087341308594,67.75331115722656,59.86283874511719,45.07949447631836,51.70115661621094,57.67863464355469,123.74686431884766,12.916000366210938,42.27529525756836,94.8055191040039,89.6897201538086,67.02330017089844,61.26353454589844,26.834247589111328,39.49129867553711,21.941953659057617,52.81488037109375
2015-03-12,27.672515869140625,37.031402587890625,38.33345413208008,73.71769714355469,77.4000015258789,112.92405700683594,18.711999893188477,9.526528358459473,46.26167678833008,21.41270637512207,124.56597137451172,64.1703109741211,20.159881591796875,64.50089263916016,34.94205093383789,97.5857925415039,27.84808921813965,90.15126037597656,73.63847351074219,23.800155639648438,74.0169448852539,45.67751693725586,28.911697387695312,57.474151611328125,83.47899627685547,73.57007598876953,78.38247680664062,38.386051177978516,35.2144775390625,19.0123348236084,42.379337310791016,0.5460520386695862,35.28804016113281,69.25849151611328,60.377681732177734,45.606651306152344,51.03898239135742,59.09210968017578,124.53125762939453,12.73799991607666,42.3122673034668,96.6222152709961,90.3488998413086,67.6683120727539,62.38119888305664,27.425188064575195,40.881229400634766,22.270980834960938,52.940616607666016
2015-03-13,27.481290817260742,37.031402587890625,38.03327560424805,73.4419174194336,77.62000274658203,112.93131256103516,18.52899932861328,9.441926002502441,46.41438674926758,21.3116512298584,124.43258666992188,63.82451629638672,19.94571876525879,63.99708557128906,34.79502487182617,96.92106628417969,27.442651748657227,89.15737915039062,72.71138763427734,23.900619506835938,73.5572509765625,45.40211868286133,28.441362380981445,57.746826171875,82.07597351074219,73.646484375,77.50859069824219,38.40654754638672,35.523536682128906,19.029359817504883,41.8421630859375,0.5467749834060669,35.932437896728516,68.25263214111328,60.18646240234375,44.98102951049805,50.501869201660156,57.87361145019531,123.38856506347656,12.578666687011719,42.238319396972656,96.93343353271484,89.87020874023438,66.8943099975586,61.328338623046875,27.487091064453125,40.69737243652344,22.270980834960938,52.72060012817383
2015-03-16,27.783695220947266,37.74647521972656,38.80401611328125,74.3111343383789,78.33000183105469,119.35169982910156,18.667499542236328,9.809782981872559,47.21953201293945,21.56428337097168,125.02433776855469,65.63253784179688,20.202713012695312,64.94800567626953,35.44845962524414,97.76791381835938,27.871414184570312,90.46186065673828,73.86846923828125,23.82333755493164,74.92889404296875,46.0347785949707,28.7121639251709,58.7218017578125,82.97392272949219,74.25801086425781,77.52843475341797,39.03527069091797,35.67805480957031,19.47572898864746,42.117305755615234,0.553278386592865,36.80572509765625,69.07035064697266,61.45887756347656,45.12004089355469,51.50251388549805,58.521854400634766,128.7629852294922,13.046667098999023,43.13307189941406,99.68370819091797,91.59664916992188,68.06884002685547,62.25163269042969,27.729106903076172,40.984195709228516,22.648962020874023,53.28004455566406
