,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2016-07-29,0.5145401640304472,0.0543322442060843,0.04182925055656134,0.03504947094370862,0.021067401813514845,0.018983708217730027,0.018480030277756757,0.018288935101324368,0.015875080315948614,0.015114134683318268
2016-08-01,0.5147963393271066,0.05438233981736024,0.04189071696721669,0.03494631220472518,0.02102578945468697,0.01903950353504469,0.018493304009572248,0.018297899373148324,0.01587248064856788,0.015108262442579663
2016-08-02,0.5151538323223553,0.054535486554713665,0.04197411045562662,0.03494495235504668,0.020865479054975124,0.019019041153278623,0.018527960341643203,0.018265220981884312,0.016020505702558314,0.015151880096039795
2016-08-03,0.5157634967022061,0.05447253881502328,0.04184264620723528,0.03492356070866727,0.02078343350501175,0.018996284826650833,0.018544568225756987,0.01815480442867352,0.016046029812284358,0.015054526884473693
2016-08-04,0.5157184579126924,0.05449957673651432,0.042074934641721844,0.03492295428624397,0.020807802290641192,0.018945120691115046,0.01856273037420705,0.01815578698583104,0.01603932989257637,0.015071963952225105
2016-08-05,0.5171944419911326,0.05460692234640077,0.04187500239610207,0.034949769808860665,0.0206583568660256,0.018997917963195016,0.018531163870449396,0.018215913051799374,0.01606821228954611,0.014318212108735493
2016-08-08,0.5162681962076306,0.054395880097514296,0.04176681283089977,0.03512174011957268,0.02080103586268717,0.01911984181559585,0.01847793152565827,0.018204273230735032,0.016044512384081035,0.014397552015058688
2016-08-09,0.516824645143014,0.05436201001279101,0.041921708344440686,0.0351199363580298,0.02073425289828353,0.019123856049786375,0.018437440417753054,0.01779904488517406,0.016007170427025035,0.014197201884679113
2016-08-10,0.5164739395298568,0.05448803290440398,0.04157968341516631,0.035162176968149314,0.02081975331254153,0.01909192554570549,0.01845811887437528,0.01782886453783838,0.016060735235499116,0.014268010870124572
2016-08-11,0.5166449753561854,0.05468469405048709,0.04133462906492734,0.03523910298098076,0.02083293546397898,0.019160466025165253,0.018479908507722402,0.017853962783355704,0.01603091116010651,0.014201810048112372
2016-08-12,0.5170819175036179,0.054717095752921226,0.04133725224101997,0.03519892869299229,0.020836090212678703,0.01899688443229355,0.01846117056019349,0.01790399728647237,0.016030139873156227,0.014210241454212355
2016-08-15,0.517331041591009,0.05472685006470502,0.04136188270810222,0.0351939765922496,0.0208184277685486,0.019006138943337716,0.01840212732573606,0.017886320951617345,0.016067161989641723,0.01418329104635767
2016-08-16,0.5170774747246212,0.05467371190068057,0.04158202820783259,0.035190000195947736,0.020824231559305,0.018930089296080553,0.018423021121765592,0.017882558937995688,0.016044135412845405,0.014178883719023419
2016-08-17,0.5174081357302244,0.05459079346056045,0.04164252039125075,0.035239705337176915,0.020865451525968855,0.019005053606185034,0.018434637681309457,0.017889165352097034,0.015928698795435216,0.014211991329002329
2016-08-18,0.517765248966201,0.05475385039104972,0.04158552092178873,0.0352838157310853,0.020890336769006635,0.018915946133865675,0.01851803128382171,0.017841631156145683,0.016105503725584426,0.01424366398144708
2016-08-19,0.5173333394408881,0.054780189522603696,0.04153203341819134,0.035307071027897347,0.020934922465373384,0.018929011868692676,0.018565885427032542,0.01783379252214336,0.01612359775701952,0.014224901758970704
2016-08-22,0.5140699249024606,0.055186821410975535,0.04188592082530117,0.035467587188887005,0.021065589467014208,0.019193671445267003,0.018731354941379393,0.017911820728431234,0.01612294108103154,0.014299927872940868
2016-08-23,0.5054870401681517,0.056273736142789646,0.042709353931754276,0.036114099395616106,0.021540274596086574,0.01959918583694755,0.019039798185335518,0.01814928197928619,0.01648658740410282,0.014541472417218534
2016-08-24,0.49107246014142203,0.057981068362080605,0.04347253268375942,0.03714786097356936,0.02215518030266381,0.02003515706981122,0.01943872623244806,0.018819181812338097,0.016961773374588044,0.015001954453417541
2016-08-25,0.4897725303953353,0.058160342604542455,0.04381749981658907,0.037112852409981065,0.02217039935711727,0.0200863459153851,0.01956364006957349,0.018825952597299536,0.017083687687272732,0.014907712191075707
2016-08-26,0.47465957969568584,0.059739354426537924,0.04521079636981186,0.03812825523335614,0.022897695989060673,0.02070918644482122,0.019972691683405184,0.01928546323845888,0.017605889899851075,0.015333019103378101
2016-08-29,0.46991343250076173,0.060673716612452286,0.045752205635206995,0.03855818629588319,0.023248599832247457,0.02103091431935544,0.020081776611756596,0.019492553517134248,0.017827083468821548,0.015524055763349795
2016-08-30,0.4706173573165741,0.060778380557800826,0.04551561977275279,0.03854452717572221,0.02318576386718041,0.02105339491782022,0.020174386034332636,0.01951454761709019,0.01782717424715185,0.015574126491669265
2016-08-31,0.46957057959350074,0.06114861377409857,0.04543936481388306,0.03859379513098118,0.0231908428893964,0.021219896317528086,0.02017141523013733,0.019460975979292312,0.017772875987030236,0.01564517186883267
2016-09-01,0.4597208127738444,0.062389906601344455,0.046307626196100404,0.03923874440422641,0.023598129090798593,0.021677988751519908,0.02047357137816412,0.019745075099925034,0.018110010209734507,0.01592568288062563
2016-09-02,0.4555785584228459,0.06254317719096043,0.046565078423597535,0.0393583705304754,0.023683486144530454,0.021739862558539207,0.02057639073361848,0.01953469929505475,0.018204102829630885,0.01609683631639284
2016-09-06,0.4559579405264118,0.06252838919037768,0.046509336379197,0.03932593456274717,0.02369050330376816,0.021675867843214458,0.020533852987171843,0.019434651444720626,0.018158854844881955,0.01616307190255142
2016-09-07,0.45199834413182793,0.06278938145433353,0.04690746217506257,0.03949297407174283,0.024169845021343846,0.02190151083980297,0.020640364253584537,0.019488419497611122,0.018208058251120474,0.016338037656994608
2016-09-08,0.4442482058054897,0.06383212994662814,0.047566913974458495,0.040087550257667665,0.024313730655031753,0.02228030370649999,0.020985854847298587,0.019805423316341567,0.018235655744324123,0.016599712676296983
2016-09-09,0.4411006089900291,0.06402003257125224,0.047849668317388495,0.04061981857854798,0.02440178177950749,0.022362624739496264,0.021163802242805795,0.019919374787138858,0.018150518087471545,0.01672876305781734
2016-09-12,0.4476087030067445,0.06335325165436356,0.047151833737653616,0.04027347854385509,0.02408468985566912,0.022255022564160974,0.020891282512049233,0.019864680219875284,0.017899147195970702,0.016448706986255546
2016-09-13,0.44975773666674806,0.0631527876708246,0.046942460205034724,0.04013002237741672,0.02406332236632053,0.022317115585828606,0.02075965383956567,0.019750996629829445,0.017880910410362195,0.016414361450559176
2016-09-14,0.4516476478298658,0.06318160552309603,0.04671351989267817,0.04002981375076836,0.023958625844666882,0.02228840123767393,0.020695661074870152,0.01983686376915798,0.01782917126322576,0.016375305830121843
2016-09-15,0.44965214889091876,0.06341313284890808,0.04687513817832323,0.040161840759301674,0.02401756788294331,0.02236689378075533,0.0206622169548986,0.019852144537544494,0.01798763444016071,0.016435004051029253
2016-09-16,0.45016045258209775,0.06338115043539362,0.04683653314877768,0.04016910875590602,0.024069385368558155,0.022722780692943877,0.020630272495241127,0.019766199669989316,0.017996304611665324,0.016391261751137406
2016-09-19,0.45064449339752993,0.06356524957737482,0.04629961801087704,0.03974420952567193,0.024200414763638618,0.022788050960086376,0.020594491975438993,0.019624268249907185,0.017984258404288668,0.01647794987086392
2016-09-20,0.44923341243260967,0.06336910346258628,0.046425230007678016,0.04016216822996446,0.024303294374508847,0.022782560899244405,0.02064385867885542,0.01982388293457983,0.018074847649700354,0.01642058965264712
2016-09-21,0.44971780258258043,0.06329809261768929,0.046585695730684766,0.0393607544189706,0.024269935636327542,0.0228041539099005,0.020677880116700582,0.019861037290765684,0.018081271482704754,0.016441746071936703
2016-09-22,0.4488838246841213,0.06324147406491541,0.046716127943912715,0.039336061288409635,0.024309924402704207,0.02281055845413838,0.020756576853702073,0.020307212989811623,0.0178342948671347,0.01646629041629822
2016-09-23,0.44940867532959855,0.06313914255729375,0.04670199475487381,0.03919657934621883,0.024265598454607677,0.022819725540298107,0.020738415649596272,0.02028381155189499,0.01781117354286307,0.016465986551122937
2016-09-26,0.44985597170490754,0.0627852127821895,0.046692425806712665,0.03918209023521315,0.02422309750985353,0.02266479547908985,0.020712939828220332,0.02027913783414507,0.017782537565589174,0.01650088362891621
2016-09-27,0.4529768306159198,0.062026269833937456,0.046222925275908974,0.03807464084136627,0.024286428459352895,0.022474922154296344,0.020730067513394564,0.020267487588285032,0.017737744243902103,0.016411911002240143
2016-09-28,0.4486633450761971,0.06203777273950365,0.04622640499157454,0.0383951312360137,0.024593981098209594,0.022689176940551423,0.020857111097377336,0.020421877836924125,0.017858729681124594,0.01652811460894661
2016-09-29,0.44865740900883394,0.06196099911650134,0.04645274920972965,0.03799953892338315,0.024939839477167623,0.02256503925126961,0.02072516366398756,0.020446776410010706,0.017798369257394153,0.016191558229037156
2016-09-30,0.4446459644649744,0.06188297481080174,0.047196494688369894,0.03882825870455874,0.025140323755677967,0.02294505737105138,0.02079521972131,0.020448396787759313,0.018126385152734733,0.01636192581759578
2016-10-03,0.44600150145527573,0.0614349557948145,0.04692846841217913,0.03879184250378417,0.025085989279575033,0.022643204481893334,0.020820255107314112,0.020611568970414357,0.018183247317380694,0.01641078327933269
2016-10-04,0.4442599070530532,0.06173640279627896,0.0472157571916109,0.03891516031952996,0.025280193111002977,0.022638195562668568,0.02094553418250922,0.020680356213002862,0.018296417326170423,0.01648179246472311
2016-10-05,0.44185774169326925,0.0619382534472412,0.04746581486129627,0.03892346855235245,0.025341719542479425,0.022803313333261563,0.021043418196270976,0.020858889588022112,0.018397265536629646,0.01655235988817103
2016-10-06,0.4423481976781962,0.06167539187937053,0.04733464155338422,0.03797373540601287,0.025206545342820876,0.022843826137406712,0.0212086834714964,0.02079614949448708,0.018041561525448627,0.01670808782558109
2016-10-07,0.44278184767129813,0.061638154598837654,0.047242227882676596,0.037838109811972345,0.025187104043293967,0.022864837413906255,0.0211753180698619,0.020811050296206703,0.018154892417982904,0.016898981889170068
2016-10-10,0.4417980829936146,0.06105671777145826,0.047321147786698436,0.03815153986722335,0.025233941835771607,0.02284690001067029,0.02135038376914515,0.020826513015836767,0.018103233952648224,0.016847455486511093
2016-10-11,0.4414464270394591,0.06098168664938634,0.04712119126153294,0.03791854359056534,0.025403632282717113,0.02284753155545222,0.02135107088207257,0.02088609148193655,0.01810990708188129,0.016809069308088922
2016-10-12,0.4435479614763452,0.06079032132485804,0.046972118624108605,0.038129685415295315,0.025428744412289803,0.022733680511094412,0.021250408172694146,0.021023366185977953,0.01808562432452515,0.016738441987945576
2016-10-13,0.44332480134233887,0.06103127300928963,0.04706362735876617,0.038325830789966805,0.025403774367188613,0.02276221308987274,0.021298827718085007,0.02104025461365978,0.018021173739673973,0.016793045751164238
2016-10-14,0.44433710780521957,0.061155346976224455,0.0469588179765531,0.038381230863697276,0.025524874181743953,0.02219327875169857,0.02108283332419084,0.02082251000758103,0.018079961485581563,0.016889147217322948
2016-10-17,0.4425125460661048,0.06156185533138918,0.04725517813841841,0.03884554319424272,0.02539042290192782,0.02230943795289207,0.02106978809298612,0.02094402715333035,0.018162380903067602,0.016856140293690744
2016-10-18,0.44276865565815227,0.06170705429215199,0.0470441049320134,0.0389099899072921,0.025417631068828987,0.022328299509250745,0.02107648607518899,0.020842878575548698,0.0180394539230284,0.01684161682269147
2016-10-19,0.442513532373689,0.061720030067214486,0.046765527083978006,0.03877820733533238,0.0254826715262311,0.022197776634098314,0.021083378895950897,0.020794075545281187,0.01819077098551947,0.01666203740525878
2016-10-20,0.4425074168995965,0.06148292976394272,0.045911378651409124,0.0384133307497591,0.025634330112747603,0.022290286531997088,0.021413657615265622,0.02082194035340052,0.018295244871396794,0.016515517681256343
2016-10-21,0.44171966591520745,0.06160603237097122,0.04577192556687316,0.038498981345753074,0.025918166880847072,0.022203266291408796,0.0214047632307338,0.02075030558220715,0.018271317135786953,0.016526428986343863
2016-10-24,0.43916525623988595,0.061505896989701644,0.046096954646040356,0.03812117976479998,0.026287981269247713,0.022447235574059404,0.021362597663535578,0.02087852055866575,0.01844279929003466,0.01655455245153818
2016-10-25,0.4399300022250797,0.06108415042129478,0.04638501007187697,0.03860293620930606,0.026213625010270202,0.022462747322849502,0.020886641829207877,0.02006223889086736,0.01833203906446546,0.016621419925274487
2016-10-26,0.43969470781374165,0.06110700258602036,0.04574068806814494,0.03833875418382874,0.026251274808441073,0.022563705867559843,0.020875382372456924,0.020122987133994033,0.018565643252025848,0.016674697125182453
2016-10-27,0.44037003764500193,0.06112160096268223,0.04576253690968063,0.03685217964112962,0.026225524847889974,0.02266248068362367,0.020899281457088057,0.020019221736847167,0.018616313966405822,0.016670731683472433
2016-10-28,0.4393233895291422,0.060786360556055616,0.04576185932060647,0.03734327918412564,0.026297898086533805,0.022705187156718314,0.02090039037363546,0.020231388463084806,0.018643666498127494,0.016701227447019722
2016-10-31,0.4385924799843264,0.060904715466432696,0.04554347341034566,0.03866131248839387,0.025705299399327135,0.022954817175179696,0.02067001655060445,0.020199082477997635,0.01861236490872425,0.01635021722691996
2016-11-01,0.4385010650772323,0.06109135648205318,0.04545915169114654,0.03895184452419857,0.025770031542785204,0.022853421268386867,0.020915634638743255,0.020152369275638175,0.01854562921344222,0.01658750046126368
