Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2015-07-16,-0.0551829386814077,-0.020196392315432424,-0.017104397893556916,-3.3461762634972396e-05,0.0029362999828270314,0.026270638808333628,0.011936492139607843,-0.009936340778492743,0.02007733122496902,-0.002703086018538241
2015-07-17,-0.008804847254164626,-0.02994149319350296,-0.007703493855710312,-0.0020568643247646005,0.02700688796344578,0.014137593091903938,-0.010486054575346524,-0.013093151673438958,0.018693059646671784,0.0173122474804897
2015-07-20,-0.01980779846791048,-0.006042617275148913,-0.00677187711808989,0.005367921639297373,0.020690975430188486,0.006184733801875904,-0.00021858180880152993,-0.015809276925580398,0.00943733468878009,0.020648430792091357
2015-07-21,0.03101226027400018,-0.018450754610853465,0.004425198961055477,-0.004153629152250286,-0.005912224859249291,-0.007386242527670665,0.002510071506942349,0.0018148449415390435,-0.011667459247741646,-0.04712990275622018
2015-07-22,0.018007819388339834,0.031599459234311664,-0.006699267332492934,0.006093588685592937,0.025104717664322405,-0.032628441633144226,-0.022825303729636922,0.008667334624711,0.017935866854389148,0.007638772458698807
2015-07-23,0.03178167616162805,-0.0019060297193256312,-0.018183231428429748,0.006444570683791332,-0.017322989141965735,-0.008784528519100363,0.021189422885983817,0.014294493248047753,-0.014321976626662668,0.0038472385865102464
2015-07-24,0.04685750919527655,-0.0444104119173039,-0.0032642162130697284,-0.038963609661327676,0.05711533371865582,0.0007986457550908654,-0.009458237713690299,0.004733926897982182,0.0012752335571311084,-0.023835015669252786
2015-07-27,0.043448647877673365,0.026058921505090576,-0.01265837593688664,0.003431792819796882,-0.017267506156309374,-0.007397990700236683,0.003996585711336617,-0.011703391660469757,-0.010028705754341742,-0.025131795848945624
2015-07-28,-0.09523435053447483,0.0018486581119623443,0.021551663698555865,0.030730950440522375,-0.03794063555716696,0.0017041790973796344,0.0007719874228864203,0.010538006420167327,0.014532795536281923,0.024614053762854513
2015-07-29,-0.04934298132246944,0.001115175500822686,0.011700822489940935,-0.005643482673502616,0.012234838214335818,-0.01747617218966809,0.0009450374882607786,0.010401181875654949,0.0014578611367134088,-0.014529961313048307
2015-07-30,-0.005077673771085875,-0.01846051015880821,0.009792468985738014,-0.0034455802791784488,0.007058444692552798,-0.006126462157457886,0.003486345487172957,0.0027710633460631745,0.003846369358403361,0.010399385385823606
2015-07-31,0.012764985595279615,0.010810726209389481,-0.042963874014752594,0.001519769291104513,0.003336784400208878,-0.03072579588883785,-0.010913899444525562,-0.04065510740802375,-0.014520273975722493,0.0051665992119859505
2015-08-03,0.008295293997476997,0.0015640482287611593,-0.01634964532998936,-0.024685894405332597,0.0009367368195100652,-0.006950131986327567,0.005620617568479805,-0.027510712101410987,-0.004553845529517605,-0.017093447848065817
2015-08-04,0.016476460132833177,-0.0024982748868785302,-0.005515826333626019,-0.006290344814439967,0.01250802085221232,-0.008166705121106106,-0.00724448833391639,-0.0011477521233491594,0.0045965914858916435,0.017367685458642364
2015-08-05,-0.03357694696181833,-0.01736338280612848,-0.03386786645088495,0.008743683403363454,-0.012789079427478095,0.008278388897593318,-0.005736965447876504,0.029763445933064705,-0.029679947227954986,0.02369277982301999
2015-08-06,0.0750391666236597,0.024839709204360585,0.02673358497923138,-0.023168363328421353,-0.005968069474192498,-0.0017085752451017591,0.015813506619632337,0.031072246545690466,-0.026003479155294794,-0.06457122493083181
2015-08-07,0.006493758117433056,-0.028280261238624236,-0.009737526956799039,0.00023378234875256256,-0.0006472961019818972,-0.006829321937291773,0.018523569362054217,-0.01873762862067161,-0.015062774293462089,-0.008825043240684635
2015-08-10,-0.0761263972277414,-0.010474306699052739,0.022442763020076455,0.010100691904366183,-0.03391341112939837,0.008150847961021553,0.015151170135112031,0.00784621741307743,-0.003054176942545652,-0.01486222895506932
2015-08-11,0.06402087627695043,0.004010579599946608,-0.014473371345714862,-0.016285383367504257,0.020810957268433638,0.01177503834238176,-0.019029193930052268,0.018112744698575146,0.014779101031373554,-0.015521354166976156
2015-08-12,-0.013008292841730745,-0.0011378193418729624,-0.0005639743648386289,0.0011583776447993757,-0.024860253499463993,0.024235948136357276,0.005820794822058728,0.006236528574763896,0.008865522878649784,-0.0027195379734647977
2015-08-13,0.004610669975162984,-9.209259773638645e-05,0.0014750089361211102,-0.004652883678737626,0.024278456553197107,-0.008747073503069799,-0.009574811049512673,-0.0031447487489533153,0.003990464567664293,0.011262733077877018
2015-08-14,-0.025708144881873746,-0.007530622824404974,-0.010373885420435186,0.007393889940084053,0.01617902374123396,-0.005304597777766432,-0.008484492455228044,0.014145306871108515,-0.0020619861027701388,0.0003954623468580281
2015-08-17,-0.038902082490704405,-0.009321565970957893,-0.008873421978446787,0.005616914759675641,0.002766593318908491,-0.0033492107597726983,0.004293086935965487,-0.023597395971461283,0.016280141110417576,0.03852961343702682
2015-08-18,0.021709219195854883,0.00551919813258515,0.0012258635933880963,0.0038807254114294923,0.026039458806408695,-0.010586056832296888,-0.0007579179712099683,0.003188542494267604,0.004636653581888963,0.022426496141949092
2015-08-19,0.052751658720003654,-0.0034152703108137825,-0.01564455375163665,-0.0026764595495466534,0.014707685464271696,-0.006479694780407889,-0.008477327509160729,-0.02626207333610656,-0.004061857843571704,-0.011166671050398702
2015-08-20,0.1577669632109411,0.048773565606136285,-0.023010905839372757,-0.013417561510278137,0.002223074628678832,-0.0008726977829931998,-0.007939292508544138,0.018871856950717292,-0.02591764126113707,-0.02241737303836333
2015-08-21,0.2198737259973039,0.014489595911274494,-0.010155329212299955,-0.011032364954227866,0.008978218496392437,-0.023316980179457523,0.012165377755878398,-0.0036644963523468368,-0.006576753229578517,-0.02713573872190989
2015-08-24,0.2627684912985807,-0.007351802790967475,-0.00039365592491774474,-0.01742147672698766,-0.01840677243811431,-0.017122816030766645,0.022277745775320195,-0.012242701956475083,-0.035988920254971725,-0.012638001420260432
2015-08-25,0.09711294896402722,-0.042933153826207736,0.003788315507534201,-0.024906356905012864,0.025895697646078616,-0.0055573158486738414,-0.016848617733319936,0.0005458351818289223,0.013043081745530058,0.006304473384248244
2015-08-26,-0.2757982385837515,-0.02845586892808757,0.008557554656975793,0.02739639965834615,-0.01986889916112722,0.024948444489353065,0.0019185865609155249,-0.0005566737865034953,0.004053402015191265,-0.0014815679670966194
2015-08-27,-0.16385119771046736,-0.022718801870688674,0.025124068479420003,0.016205006943268437,-0.01801181753828715,0.011653628590494902,-0.0017749677873006096,0.006952660601763819,0.03409147125595545,0.05183529674096444
2015-08-28,-0.010865703982711424,-0.021500901568471883,0.0190128127017489,0.004268278666823302,-0.014686510072080671,0.016451942655380736,0.021046163859066037,0.005350981501167788,0.004485628569882299,0.005493329253838283
2015-08-31,0.07025238336323106,-0.011160730499746621,0.024649666928280058,-0.01752271680505518,-0.01845489541864035,0.0025430561754441836,-0.006076342426908805,0.007854120884808614,-0.0005814794365601332,-0.004608193985366548
2015-09-01,0.20732466792456392,0.012960303038975647,-0.01639389256414809,-0.023251100505467113,0.006887954199094318,-0.013913115683337399,-0.012765274761900015,-0.006675595612577015,-0.01645748573383138,-0.017757435053887473
2015-09-02,-0.13511758839958476,-0.030386560651234223,-0.004559539735374111,0.010810494218798736,-0.0111879214165846,0.009040949435224469,-0.009795998806089478,-0.01976969434784367,-0.0015499847958136321,0.018988281388337077
2015-09-03,-0.011440642404715014,0.009224468993892626,0.01873362759772062,-0.016635250058104005,0.001775129796818121,-0.010693885120664695,0.008946364225324521,0.010911387652107394,-0.010440399836989573,-0.01210796116790729
2015-09-04,0.11246923336609625,-0.014673940013012882,-0.0018532383916363873,-0.015253927024556023,0.0159871012391894,-0.008038346194302185,-0.005054828653667149,-0.00039170959272234415,0.0011926926599935578,-0.008295928179709582
2015-09-08,-0.19116900737540277,-0.015609754834485403,-0.008960196926290787,0.01424082079405226,-0.022739820570758754,0.004769124518722073,-0.004002990487293612,-0.016750913548047097,-0.00827389037911221,0.007258828664327462
2015-09-09,0.10516401217803564,-0.020854623475184107,0.0012588986329432174,-0.005712284996749732,0.008006009859249503,-0.005233331802316042,-0.006002978710492276,-0.009758966204866753,0.004456264056348775,0.002281644235512939
2015-09-10,-0.03929744939109336,-0.01204465420622633,0.003747227032400366,0.01678298510594243,0.003076014710985089,0.015518339652343541,0.006977804864929919,-0.006388076778089384,-0.002453388970063771,-0.0048435835883965505
2015-09-11,-0.03872549763776422,-0.00392298562684554,-0.00885528646111458,-0.007915073305112779,0.011939739219925758,0.0013335189899012561,-0.0035678196826048913,0.005634908949030516,0.0010048365708756103,0.0119431888846547
2015-09-14,0.02323988528081958,-0.0010387869644669818,0.0023369718132899807,-0.0020772228584884883,-0.008164891115914053,0.001889639586664218,0.006839042371169632,-0.000766484135785931,0.007548371451931413,0.014807875553056276
2015-09-15,-0.0928375558383066,0.01036420666464354,0.00031535216211699547,0.009308148239610237,-0.00484733992000504,-0.012509666405833626,0.007421927417060632,0.004287677436886828,-0.004261734549410568,-0.00955983240403778
2015-09-16,-0.05552628256480426,0.01308019274171387,0.008187234957001605,-0.0015725988645920084,0.008179841099532558,0.010189504730193253,-0.0017135985409874612,0.01575980415248674,0.018484779172822454,0.028031091356695393
2015-09-17,0.00023913614195083158,0.006423241284574028,-0.03639063002843675,0.023431900933470952,0.01031540080607011,0.02058149342677361,-0.004332819582592976,0.0012333768937708212,0.025088430203087684,0.006249175623429172
2015-09-18,0.08810434836686858,-0.01759372952093391,-0.027919909696828983,0.004935494577865167,0.015187783554816238,0.013791507522974486,-2.787562963077734e-05,-0.015381164741588451,-0.0013503358961907447,0.01278819423867853
2015-09-21,-0.036080132593921156,-0.029030565329888285,0.013864093650634148,-0.04842067894823944,0.018232114241341208,-0.002143555529271082,-0.0049997228466737405,0.018843338426934923,0.006143724384628537,-0.004797658307029644
2015-09-22,0.08075682613356533,0.0030331440869242297,-0.0143336521001362,-0.005503682591148482,0.008376648924652352,-0.005704585243390619,-0.011024264589867579,0.005543024966121213,0.0008640787312891413,-0.011200819797653276
2015-09-23,0.007353366672085059,-0.019104800694118046,-0.01917736899501033,-0.009609253560271239,0.002558393172653508,0.003925790758187022,-0.005283449719165282,0.0023649373799208635,-0.010675147362543373,0.0038734269134035448
2015-09-24,0.01953198123834106,-0.0029278733932622137,0.0025793267607944997,-0.025689044133093267,-0.009835195594820899,0.012953227303377387,0.00898716547040875,0.012620044487104356,0.00738190933676778,0.0015884746827775087
2015-09-25,-0.002036508498055079,-0.002063367163495208,0.04933641213039921,-0.0576500626066661,-0.01869449362391378,-0.02311264025358498,0.017140884885867975,0.011149838186906999,-0.023300733905991335,-0.015278223061001874
2015-09-28,0.1586150651749932,0.012822269851335048,0.020542157818064677,-0.05592567996603164,-0.029649928417491273,-0.00034713915353127927,0.009149019776867055,0.007355465878661641,-0.023619308336324446,-0.02065087365589242
2015-09-29,-0.022490232025066132,0.035335973238413504,0.007579815733364379,0.025207301885236306,-0.007658508419978556,-0.016821596810735816,0.008890502593106626,4.344557888228295e-05,-0.01989148513929856,0.0006665943653454145
2015-09-30,-0.14037346883983995,-0.027133053036086235,0.004509812216866839,0.031215160766067736,-0.02014944535104112,0.015530952416244623,0.00012499921079460973,-0.0077281969604232935,0.008114868827807308,-0.006022248463037893
2015-10-01,-0.012766482314370234,0.0011522126573063033,-0.011794846216023105,0.024158955893165957,0.04828607756939763,-0.007234545602606169,-0.025377044612535902,-0.006083654044257344,-0.003716502845102678,-0.027829946950248315
2015-10-02,-0.09709461887264371,-0.0030962241511260855,-0.0021984144850421272,0.024137323418183018,-0.011843661037722691,0.022975853549227356,0.0064745531470541025,0.016383673111780937,0.02306772334945462,0.02030081937919575
2015-10-05,-0.11213482467709708,0.005434116735074239,0.018412469437680695,-0.013110420841260382,0.002158214560169399,0.00851369653641592,0.00663255075619874,0.007239026832763895,0.0033146402333714647,-0.029503741590480383
2015-10-06,0.034343117962454074,-0.011858781364264733,0.04599481629178012,-0.04945093079884058,-0.016002552199258224,0.019220496419400993,0.010591019327041158,0.02342873568438244,-0.010957362850797047,-0.029663748869781927
2015-10-07,-0.04627939421023507,0.045316861631237465,0.004484719804069383,0.02375863592402454,-0.020904704923717824,-0.0028775507432860707,0.01245842449453205,-0.007825662555086748,-0.014135122586645682,-0.02903942917487016
2015-10-08,-0.05408970251616024,0.021563657304096994,0.014221868965951739,-0.01622762513237366,-0.0038394360082386362,-0.013491540407614385,-0.003395133354444167,0.0035389410798430973,-0.002807044899644714,-0.025281930283846225
2015-10-09,-0.016640509160040763,0.0028080924028174724,-0.023726145248397817,0.009210724115567894,0.01519882357927884,0.003415380333264959,-0.014258906546333073,0.00884941528885638,-0.012114892197596337,-0.014001940833265563
2015-10-12,-0.018668025675988555,-0.0064250434611097815,-0.0037536545004179236,-0.00033326795922829217,0.010323024568732263,-0.008036699779137058,-0.0007962205527433608,-0.012473795699079523,-0.0014412844965798856,-0.008632970948493838
2015-10-13,0.039545865477863464,-0.01960092459071861,0.0017108454128739923,-0.018430317536755003,0.019955129785660945,0.004731788201614323,-0.005731669096881908,0.009964509143823509,0.02152347793707581,0.004155224278652291
2015-10-14,0.020222226744302716,-0.028979157379222856,0.00834237800374184,0.012764679559520943,-0.045273276542210424,0.022090025886998613,0.052533227242824276,-0.01132699634700795,-0.002361967731358183,-0.011333591981188964
2015-10-15,-0.10301485438815569,0.00101713710096684,-0.0007694882484652842,0.027068400673891897,0.020480213508420986,0.009223872406169028,0.0021901030655891696,-0.021803932181606502,0.026864965542276992,0.012616614700588183
2015-10-16,-0.042252024569856696,-0.004772507314463631,-0.014876195816316438,0.006538150372601879,0.011503626293644263,0.0225992521109755,0.007921962487460318,-0.005010457203668139,0.017470498919363833,0.014873932147684975
2015-10-19,-0.00691053889908981,-0.003603951743833564,-0.018106204769393786,-0.010290790801527587,0.010646811697277875,-0.019216633438427104,-0.004395500828043076,-0.01811504206172629,0.012661740559631955,0.0046975415093742
