Date,Momentum,Value,Size,Quality,LowVol
2016-04-01,-0.0018738314645520334,-0.008917810180395393,-0.0002914306900568403,0.0011847745581155256,-0.0024871860728090823
2016-04-04,-0.0019293617708966435,0.0022657721578535103,0.005178340829996629,-0.0008867349496297864,0.0027685937857043984
2016-04-05,0.0002173869085642325,-0.0067151305804480045,0.002398628288663973,0.0009421853331892521,-0.001135482200987704
2016-04-06,-0.0047224573331103355,0.0007164397983355116,0.0021463866388599234,-0.005763247411890977,-0.009232132839742923
2016-04-07,0.0033612047173147124,-0.0015008689622886193,-0.0033389419420646396,0.0047601854495736475,0.0037789646470737653
2016-04-08,0.0029822358050877957,0.004950394235243567,0.0025140032765403946,0.004884074920797365,0.004278751225903023
2016-04-11,-0.0007571980850747274,0.0028815514739828894,0.002335581983448761,-0.0003060580811910848,-0.0014478726237732937
2016-04-12,-0.001816835027192397,0.005851773566929227,-0.002493751100959698,-0.0019308737305396388,-0.0006467099586673665
2016-04-13,-0.015670446800875877,0.006884012681042714,0.003357410721269995,-0.013117029900678945,-0.01724758485672789
2016-04-14,-0.0008763836793925007,0.0015757622631235122,-0.00014747252552524393,-0.00036132143943049335,-0.00325746241166062
2016-04-15,0.006155435323206695,-0.008991461528277157,-0.0041022353055041524,0.006917749829585174,0.006651410634544766
2016-04-18,-0.002518516342180704,-0.002349684461331881,-0.004761940561108223,-0.0013814170555221696,-0.0011163936948872487
2016-04-19,-0.004779711778577088,0.01353671182244108,-0.008890062478535115,-0.005226437984116416,0.004951568266573431
2016-04-20,-0.00911255321240536,0.003089127057475407,-0.0037255168854482953,-0.007740982117265989,-0.016101454817927213
2016-04-21,-0.011037476907048933,0.002757595491384164,-0.005680162287654906,-0.006059604946816061,-0.012884695715977263
2016-04-22,-0.002162469147624672,0.010405567545686358,0.005053363523836871,0.00502501920503826,0.007749289940411772
2016-04-25,0.00782826916135362,-0.005279185579754016,-0.0027785370937617408,0.005958347754927527,0.005369754542825995
2016-04-26,-0.0028469858775906666,0.0029048664004803016,-0.0010321690284837196,-0.0012665155815054865,-0.0016192479374495493
2016-04-27,0.010169738989575731,-0.0021277630730679783,0.0004435402991918786,0.007963943834226902,0.005528529365986083
2016-04-28,-0.00244071373792476,-0.009974707729007104,-0.012736125036014866,0.007171067052559404,0.002873860151076573
2016-04-29,-0.0006138736794522788,-0.018821087313276627,-0.00535124418197854,0.005481625524832916,-0.0004287284508634761
2016-05-02,-0.001318559115277989,-0.003671416641937879,-0.0016568825048628253,-0.0003299505710103647,-0.00518039894295223
2016-05-03,0.0007989763266857408,-0.0028585172268308532,-0.004808316515365922,0.0017814953194608641,0.012031680524181748
2016-05-04,0.005248242779955063,-0.010867213776640539,-0.0056051298654786735,0.006700266411665748,0.010471435223782919
2016-05-05,-0.0017386958196856893,-0.004340110622387152,-0.004644891155255462,0.0032053621482013702,0.003050396437989566
2016-05-06,0.002253498018219696,-0.007178715023230222,0.001309809078139607,0.004764847384193413,-0.0009473120380537785
2016-05-09,0.0015448564607667338,-0.0050818093991484865,-0.0041210792913515485,0.004299972267752972,0.004281687071074883
2016-05-10,-0.003584325163787209,-0.0022496085149251947,0.0014122179105074233,-0.001689157897242827,-0.005001597305245966
2016-05-11,0.002150307368793897,-0.0017102717870430724,0.008497851620396294,0.005768006632258514,-0.001269621785660184
2016-05-12,0.0011460208984479647,-0.006696005907141453,-0.0018104365294303265,0.006113311428624292,0.007626888499990727
2016-05-13,0.005099713440171059,-0.008912289633083343,0.006263449920887962,0.0034126232332588177,-0.010702451306098967
2016-05-16,0.004248276074077574,0.0008998821504213293,0.004694612586632807,0.001758423423182373,-0.0027811812767015304
2016-05-17,-0.0013631251736924404,0.002674701309517998,-0.001228533586990781,0.001662368818257617,-0.0008553306059059067
2016-05-18,-0.0049024769136133736,0.005390325679378271,0.004176214745452317,-0.005516103154158922,-0.014936443585888724
2016-05-19,0.005429933750683028,-0.0015704083900633479,0.0054546876659038145,0.00570791849373163,-0.0003145213702716214
2016-05-20,-0.00048475149219451286,0.008703569175965448,0.009396692276788916,-0.0026345429813923018,-0.008477772866399539
2016-05-23,0.0002679754760867162,-0.001433955137806251,0.0003464972328591485,0.00181056389383598,0.002823190925475386
2016-05-24,-0.002304897216620099,-0.002149535935347422,0.0019852374393404537,-0.0020619095351121827,-0.0058303507854121205
2016-05-25,-0.002297819732388017,0.011809284602314724,0.0037548858651130098,-0.005218873174370358,-0.005681581251278269
2016-05-26,-0.001979034840836635,-0.0011953022829657087,0.001568582114196788,-0.0019288638548559983,-0.004426600133732296
2016-05-27,-0.0013837479229158647,5.399721763128026e-05,0.00010241234756618468,-0.000940038113845687,-0.0013939126714010213
2016-05-31,-0.0007338222615813543,0.0007768546728102554,0.009168927853528797,0.0015844422244143449,-0.007869305340152184
2016-06-01,0.0007750326748896575,-0.004006698100893149,-0.0065733559429982345,0.0016793404297160755,0.005465360220621949
2016-06-02,0.0017156193703639318,-0.0002770696272824209,-0.005403592352779714,0.0032139047990410877,-0.0012109703398267857
2016-06-03,0.0110890879762298,-0.0018071417648734297,0.004794240226229021,0.012980338529999597,0.003540884580884426
2016-06-06,-0.00144765984166867,0.002334225951040882,-0.001962086324017052,0.0020424746268962327,0.0023843448228042683
2016-06-07,0.0006633578971997041,0.0032791187675066625,0.007150183509876472,0.0036245205071087838,-0.002040662071484903
2016-06-08,0.001936703463150639,-0.004223281988241738,-0.0009125283988607952,0.004065538814775498,0.005380064505861927
2016-06-09,0.005728140875352915,-0.008210121401876457,0.0013258982295325068,0.007758219213191479,0.004125469506325862
2016-06-10,0.0053835801475003815,-0.0030040915715412245,-0.0004974727103298476,0.0056770588074208225,0.007035167870706561
2016-06-13,0.0018804909604684004,-0.003593319252327195,0.0020270241701901602,0.00427764172650112,0.00170094216394136
2016-06-14,0.003631376957039449,-0.0065831226936507925,0.0022470512002800026,0.006460016081852175,0.006618338636016253
2016-06-15,0.0034136881691292638,-0.0011885741643856255,-0.0016462333515205123,0.0031154938404627294,-0.003344203955075595
2016-06-16,0.002938700821952899,-0.0020247715673351,0.0008752027036551691,0.003914174183561285,0.005296189107507096
2016-06-17,0.0044715488222029235,0.00386836432546053,9.795629342191844e-05,0.005565556712671183,0.007094371695100054
2016-06-20,0.0017263813469994768,-0.003247547496542923,-0.004379558387130702,0.0011124899682356786,-0.00104165996856799
2016-06-21,-0.0018625635770074904,-0.002155677392669725,-6.77286670175913e-05,-0.0015911161407743636,-0.0007008604399487972
2016-06-22,0.004274875085208657,-0.003211972059594887,0.00100990514245251,0.006146990670978706,0.007270870783187531
2016-06-23,0.0028851125398362213,0.00145958536454238,0.0029663697576179076,0.0012333475039566517,-0.008070673068468398
2016-06-24,0.003240875759979847,-0.011442111048439035,9.822573128039427e-05,0.009346109989386137,0.01754808021404712
2016-06-27,0.005943067246655087,-0.010621413164120273,0.010293741848615316,0.01348997915396468,0.016494116953126862
2016-06-28,-0.004860341852919494,0.004634240217007719,-0.003693359758311844,-0.0070299857674826095,-0.01080187936774191
2016-06-29,-0.007981033829572062,0.014056022753330726,0.005355344830612351,-0.008851716132000677,-0.012406602107970219
2016-06-30,0.006090483707769601,-0.0048984163180592006,0.007676596251244824,0.011720942310838438,0.007016860547754446
2016-07-01,-0.0047070525388797045,0.00433362884350243,-0.00048242350738129805,-0.00399913724690313,0.0008977119635076535
2016-07-05,0.003039223142341203,-0.01567992072148722,0.0012873715999153499,0.013687845778792907,0.013540026021958269
2016-07-06,-0.00353315788103325,0.0028984305227549075,0.000607817482430756,-0.0011042208491768395,-0.007720077695016694
2016-07-07,-0.0063063557747961435,0.005686114177554576,0.0001089590656665146,-0.007279177277737772,-0.008218026174687462
2016-07-08,0.004045305439760083,-0.0009448225644599507,-0.0013068910887541786,6.814941415026095e-05,-0.010333235301212086
2016-07-11,-0.0029795140298187607,-0.000710696246214667,0.006536888997900985,-0.004014330698107291,-0.008231202560380286
2016-07-12,-0.0031559166836125268,0.005430547907568117,-0.0018195912700384696,-0.004580041400344974,-0.008479920608673398
2016-07-13,0.006846352525157308,-0.0013911527019030401,-5.0883828654407835e-05,0.006311199373010893,0.005862797415710221
2016-07-14,-0.006400183180952118,0.004859193633216088,-0.0007620381140603129,-0.007155620260049568,-0.004838663083430008
2016-07-15,0.003344167520363352,-0.0022963820937497376,0.0001822074536255128,0.0034177790588039905,0.003397980737828106
2016-07-18,-0.004799733689869002,0.0025547459247309587,0.0027246175943029366,-0.006014307064400044,-0.006738023351240541
2016-07-19,0.002508598842662536,-0.004087242837567567,-0.005712587654531958,0.0006336419553771,0.004724137756873586
2016-07-20,-0.002743158861575996,-0.0003703970464458738,0.0029636776824387154,-0.00423519226225155,-0.013979149198696703
2016-07-21,-0.004816932286292605,0.0009636763228526709,-0.0009370172164978874,0.003364787282346033,0.006864888810131004
2016-07-22,-0.001032069821558036,-0.005929613013793409,0.0022046405325308344,0.001133518055519961,-0.005567102862217889
2016-07-25,-0.005186164590225225,0.0016596173307774058,0.0042062662934421275,-0.002851669014179759,-0.0057525281005604695
2016-07-26,0.009138686609678377,-0.0035728716608653924,-0.00029740655348467113,0.007635348320903689,-0.015806585591308205
2016-07-27,-0.0074151427130763805,0.006085161691913785,0.0021629854078793614,-0.0006355602277060288,-0.007329930748643284
2016-07-28,-0.0035579368797128445,0.002642835065802714,-0.0007620408055332077,-0.0006907649283414705,-0.002203538209031699
2016-07-29,9.048524916650206e-05,-0.0010269225363421378,0.005437947342606896,0.0030273767525566962,0.0004337030002877604
2016-08-01,-0.00793448877076791,0.0017941090471927067,0.0018690525685331305,0.0027745694842306744,0.00023332490037342992
2016-08-02,-0.003086380281645584,-0.00013086792820365262,-0.0012861822157780086,-0.005122199255995246,0.004522426582047103
2016-08-03,-0.0026349507110472663,0.001708047878531455,0.0004458825689596059,-0.001861848627743174,-0.003968583939306418
2016-08-04,0.0009282891865039409,-0.002808144233663414,0.004322450545106816,6.47101445510538e-05,-0.0074213496730122265
2016-08-05,-0.004012270385646449,0.00511998498409735,-0.0011073535161632252,0.003383985942639252,-0.01077883343379838
2016-08-08,-0.006364899570548655,-0.001653189498875943,0.0023708182559280294,-0.0009828108575283094,0.003164733905960359
2016-08-09,0.0020300373863156424,-0.0007744969460787258,0.0022786716879284025,-0.0005055465715639237,-0.002416122713138762
2016-08-10,-0.0010623741161909154,-0.0057740964093970235,-0.0031858932578738832,0.0034037438136003636,0.009203289804242298
2016-08-11,0.002705170312588458,-0.00043521427849577913,-0.0012288467743138453,0.0028963413087375184,-0.001907661261359145
2016-08-12,0.0030905324530504583,-0.006319798313665028,0.005253093435085569,0.0027289524758789107,-0.0021763122146973503
2016-08-15,-0.0034517171772118996,0.003685783178415319,0.005207613658271349,0.0009195333879531691,-0.0030707228669618137
2016-08-16,-0.002324393602428862,0.0009058922102035969,0.0013683453560205429,-0.0005757149515920254,-0.0002938280079621434
2016-08-17,-0.004516265706550882,-0.00014753831523274053,-6.513887668664002e-05,-7.280055569831596e-05,0.00705579613317627
2016-08-18,0.002115958094592498,-0.005629827042532035,0.002289391774128704,0.003258051581211101,-0.004500154920095228
2016-08-19,0.0025850778616781423,0.0038354152612930232,-0.0020317578764536054,0.0017795783202523845,-0.00639420400097538
2016-08-22,0.0009638529250578029,-0.0020443478109951037,-0.001280658559747692,3.2187557011061226e-05,-0.002585643747282005
2016-08-23,0.0023203243412110333,-0.0027307215587081307,-0.002675942808778622,0.0014570548178828894,-0.005257754153261656
2016-08-24,-0.0069900694313148075,-0.002315568642906744,0.002184430047122151,-0.002170436673225044,0.004173532118124667
2016-08-25,0.0018613097963004603,-0.004399462379246171,-0.002712509464844192,0.0015603768690355966,-0.003878899702202856
2016-08-26,0.006462986474030268,-0.0010505806925872503,-0.0011775803417854915,0.006336497446651273,-0.004478037340019121
2016-08-29,-0.0018854284443896169,-0.003986883165265139,5.5896439350583416e-05,0.0033870647946374092,0.0029683247441864872
2016-08-30,-0.005187162900180372,-0.0006555750427030905,-0.001384321572241072,0.0018897556617611232,-0.0013401506331708825
2016-08-31,-0.0009467742323452061,-0.0007731547012724755,0.0009192361802369056,-0.0016550442231458929,0.002219082718770243
2016-09-01,-0.002780993668312138,-0.010363693243326477,0.007760109935398472,0.012758812324211392,0.0020253495453765383
2016-09-02,-0.004238521319637547,-0.002603952483005525,-0.002636945787119562,0.001963940529916149,0.007310262329101069
2016-09-06,8.841765349380543e-06,-0.0038947365953078267,0.003785993205579378,0.003138607969775462,-0.0024478775236732274
2016-09-07,-0.0007541778276711365,0.0014761762789017576,-0.0009539029269132826,0.0020910267670803924,-0.00026793891447207414
2016-09-08,0.005538591451920323,-0.004816248234326387,-4.6779936074711065e-05,0.006017028900970437,0.001312189817525693
2016-09-09,-0.002633701175722071,0.011407271880095604,-0.006186195032988055,-0.0009376658743691334,0.008288430133336168
2016-09-12,0.00022642206420725626,-0.0065649771392992835,0.0017878505276096683,0.004041907422348799,-0.002179216152999857
2016-09-13,5.920089340892207e-05,0.002208730985315932,0.0015704220061507294,-0.0009275520562376342,-0.001550581207828236
2016-09-14,0.0014133552628908515,-0.001434167525208666,0.001866262808137069,0.0021015161482564556,-0.007421305771555293
2016-09-15,0.00281592406854053,-0.006378352982315797,0.006065141496084569,0.005558174716810197,-0.008099861827493763
2016-09-16,0.007910342244651074,-0.006141806807371756,0.0006454852946041181,0.010919760721786066,-0.002527599158240941
2016-09-19,-0.0002968166463039268,2.065865068578206e-05,-0.00029380445156186054,-0.0006933624609414841,-0.0013895653798637613
2016-09-20,-0.0019835090072456837,0.0031859903003697084,-0.005457218279092601,0.0013096430747726062,0.004251514739993845
2016-09-21,0.006970316964955498,-0.00888438109333485,-0.002946568667123164,0.006537456897997992,-0.006004768813954441
2016-09-22,-0.0008738701448154432,8.617334923196902e-05,-0.0025228934337731337,0.0010540680203604009,0.00243710161646242
2016-09-23,-0.0022734290531305355,-0.0003075626446326727,0.0007552204281844003,0.0014544645926899925,0.005308226908235201
2016-09-26,-0.001460166653562068,-0.0028457738198943983,-0.0021729252339386202,-0.0017500089482408113,-0.0017012266806501093
2016-09-27,0.007495284764042432,-0.009074934659093165,0.003765333061589708,0.008790952115357499,-0.004645284726395736
2016-09-28,0.006709524126144968,-0.005383436222755073,0.0017953162260880265,0.007819156134131143,-0.005631491666484216
2016-09-29,0.00830588053190907,-0.01416271584010074,-0.0015676540505171702,0.007896628915846022,-0.008616613313360553
2016-09-30,0.001343479773354991,0.0011563101839946188,-0.0026760362774066104,0.0042720074870198875,-0.002098387362203925
2016-10-03,-0.003329505103195129,0.004619596226191443,0.0020697398525458383,-0.0023475114483301335,-0.0016164348073906083
2016-10-04,-0.0014298212491384932,0.005248156761610447,-4.970614055477447e-06,0.0002913186087675334,0.000814105273342271
2016-10-05,0.013795316527553593,-0.00692607551471194,0.005080077050246186,0.011510086205753577,0.0010706843525401634
2016-10-06,-0.0005382965505540505,-0.0018935375006661863,-0.007641088341350282,0.0002450701634366613,0.000641157770116354
2016-10-07,0.0057127644528152995,-0.0065528510056019965,0.004930315186330987,0.006592159732140105,0.0007672208499547397
2016-10-10,-0.002142699000509561,0.001300064096566166,0.00042162741658968196,0.002172003057150328,-0.003717592073674188
2016-10-11,-0.004540150794933999,0.006602898041083653,-0.00022776750392233293,-0.005295615468534746,0.0007210336008641356
2016-10-12,-0.006467637789800721,-8.400082469565604e-05,-0.0007434009889104611,-0.005064667432219756,-0.002374706504247728
2016-10-13,-0.0022745116399095428,-0.0006959641210755796,-0.0012079928004101207,-0.002968092692755452,0.0010931606809263632
2016-10-14,0.0008028271250146437,-0.0003298968367929675,0.0018404069822129765,0.0009925021761258343,-0.002761002643904162
2016-10-17,0.005077081856799252,-0.0036011988724747833,0.00026221730191018557,0.004613951020878447,0.005037179657273412
2016-10-18,0.0012033704653237574,-0.00407678199497997,0.004813408860763533,0.0025165382556405274,-0.00601585049042725
2016-10-19,-0.00891368846647376,0.003802122513219107,-0.006544519840190463,-0.00608473034425488,0.0071808677216085364
2016-10-20,0.0023889913783525264,-0.007695045269724948,-0.0035714884332672665,0.007614490475785878,-0.0034894766675019426
2016-10-21,0.0005913045299496497,-0.0026719493224053687,-0.003929887095583958,0.0025648915568508898,0.002634847591947624
2016-10-24,0.008824810767584616,-0.009144439010591235,0.005503235012233388,0.00944842475571082,0.00021127123480772607
2016-10-25,0.0013730697861290206,-0.002713401276552215,0.008780691076413102,0.0020508333327365273,-0.0009503014847211432
2016-10-26,-0.0042474589113850065,-0.0011581921413055724,-0.0032337332389175207,-0.0032811104124267163,-0.0005738066632657078
2016-10-27,-0.006432384269606826,0.005055844663262745,-0.0027891968257677097,-0.008142571096551258,-0.0038116072398976667
2016-10-28,-0.005708528425919255,-0.002879188802119778,-0.006889183335164858,0.006665345375144084,0.01835934208250424
2016-10-31,0.007586621649441015,-0.01622962738261172,0.004683135889964335,0.013225473990563147,0.0007073003550597291
2016-11-01,-0.0025138808718634846,0.0014524584257819863,-0.003269136595132312,-0.0034426538277271624,0.000887450185290157
2016-11-02,-0.0009318862619938353,-0.00025246884850710014,-0.0008395393298776519,-0.0013242642244851652,0.0013936888243408652
2016-11-03,-0.004048713848451435,-0.005017750517726367,0.003665192120704961,-0.00035254331785026854,0.004162728019896807
2016-11-04,-0.002399504645129642,0.0066552973508557205,0.0013021430174068836,-0.005607834065570794,-0.005297429470214928
2016-11-07,0.006250630312804099,-0.0024790481538537884,-0.00036570544430736956,0.008204198881434421,-0.008165556603445263
2016-11-08,-0.0015377860244074628,0.001441033514484353,-0.00020105087137444431,-0.00025236937601069275,0.0044569730773334985
